run	replicate	layout	genome	ploidy	taxonKeys
SRR2169694	SAMN03994365	SE	helianthus_annuus	2	3119206
SRR2169695	SAMN03994366	SE	helianthus_annuus	2	3119206
SRR2169622	SAMN03994293	SE	helianthus_annuus	2	3119206
SRR2169623	SAMN03994294	SE	helianthus_annuus	2	3119206
SRR2169624	SAMN03994295	SE	helianthus_annuus	2	3119206
SRR2169625	SAMN03994296	SE	helianthus_annuus	2	3119206
SRR2169626	SAMN03994297	SE	helianthus_annuus	2	3119206
SRR2169627	SAMN03994298	SE	helianthus_annuus	2	3119206
SRR2169628	SAMN03994299	SE	helianthus_annuus	2	3119206
SRR2169629	SAMN03994300	SE	helianthus_annuus	2	3119206
SRR2169630	SAMN03994301	SE	helianthus_annuus	2	3119206
SRR2169631	SAMN03994302	SE	helianthus_annuus	2	3119206
SRR2169632	SAMN03994303	SE	helianthus_annuus	2	3119206
SRR2169633	SAMN03994304	SE	helianthus_annuus	2	3119206
SRR2169634	SAMN03994305	SE	helianthus_annuus	2	3119206
SRR2169635	SAMN03994306	SE	helianthus_annuus	2	3119206
SRR2169636	SAMN03994307	SE	helianthus_annuus	2	3119206
SRR2169637	SAMN03994308	SE	helianthus_annuus	2	3119206
SRR2169638	SAMN03994309	SE	helianthus_annuus	2	3119206
SRR2169639	SAMN03994310	SE	helianthus_annuus	2	3119206
SRR2169640	SAMN03994311	SE	helianthus_annuus	2	3119206
SRR2169641	SAMN03994312	SE	helianthus_annuus	2	3119206
SRR2169642	SAMN03994313	SE	helianthus_annuus	2	3119206
SRR2169643	SAMN03994314	SE	helianthus_annuus	2	3119206
SRR2169644	SAMN03994315	SE	helianthus_annuus	2	3119206
SRR2169645	SAMN03994316	SE	helianthus_annuus	2	3119206
SRR2169646	SAMN03994317	SE	helianthus_annuus	2	3119206
SRR2169647	SAMN03994318	SE	helianthus_annuus	2	3119206
SRR2169648	SAMN03994319	SE	helianthus_annuus	2	3119206
