assembly	chromosome
helianthus_annuus	HanXRQChr00c0001
helianthus_annuus	HanXRQChr00c0002
helianthus_annuus	HanXRQChr00c0003
helianthus_annuus	HanXRQChr00c0004
helianthus_annuus	HanXRQChr00c0005
helianthus_annuus	HanXRQChr00c0011
helianthus_annuus	HanXRQChr00c0014
helianthus_annuus	HanXRQChr00c0016
helianthus_annuus	HanXRQChr00c0019
helianthus_annuus	HanXRQChr00c0020
helianthus_annuus	HanXRQChr00c0024
helianthus_annuus	HanXRQChr00c0025
helianthus_annuus	HanXRQChr00c0027
helianthus_annuus	HanXRQChr00c0028
helianthus_annuus	HanXRQChr00c0029
helianthus_annuus	HanXRQChr00c0033
helianthus_annuus	HanXRQChr00c0034
helianthus_annuus	HanXRQChr00c0036
helianthus_annuus	HanXRQChr00c0037
helianthus_annuus	HanXRQChr00c0038
helianthus_annuus	HanXRQChr00c0040
helianthus_annuus	HanXRQChr00c0041
helianthus_annuus	HanXRQChr00c0042
helianthus_annuus	HanXRQChr00c0046
helianthus_annuus	HanXRQChr00c0049
helianthus_annuus	HanXRQChr00c0050
helianthus_annuus	HanXRQChr00c0055
helianthus_annuus	HanXRQChr00c0057
helianthus_annuus	HanXRQChr00c0059
helianthus_annuus	HanXRQChr00c0060
helianthus_annuus	HanXRQChr00c0062
helianthus_annuus	HanXRQChr00c0063
helianthus_annuus	HanXRQChr00c0070
helianthus_annuus	HanXRQChr00c0090
helianthus_annuus	HanXRQChr00c0094
helianthus_annuus	HanXRQChr00c0095
helianthus_annuus	HanXRQChr00c0099
helianthus_annuus	HanXRQChr00c0102
helianthus_annuus	HanXRQChr00c0109
helianthus_annuus	HanXRQChr00c0112
helianthus_annuus	HanXRQChr00c0117
helianthus_annuus	HanXRQChr00c0125
helianthus_annuus	HanXRQChr00c0126
helianthus_annuus	HanXRQChr00c0133
helianthus_annuus	HanXRQChr00c0136
helianthus_annuus	HanXRQChr00c0137
helianthus_annuus	HanXRQChr00c0140
helianthus_annuus	HanXRQChr00c0141
helianthus_annuus	HanXRQChr00c0143
helianthus_annuus	HanXRQChr00c0153
helianthus_annuus	HanXRQChr00c0158
helianthus_annuus	HanXRQChr00c0165
helianthus_annuus	HanXRQChr00c0167
helianthus_annuus	HanXRQChr00c0172
helianthus_annuus	HanXRQChr00c0191
helianthus_annuus	HanXRQChr00c0192
helianthus_annuus	HanXRQChr00c0195
helianthus_annuus	HanXRQChr00c0196
helianthus_annuus	HanXRQChr00c0199
helianthus_annuus	HanXRQChr00c0202
helianthus_annuus	HanXRQChr00c0203
helianthus_annuus	HanXRQChr00c0211
helianthus_annuus	HanXRQChr00c0212
helianthus_annuus	HanXRQChr00c0214
helianthus_annuus	HanXRQChr00c0215
helianthus_annuus	HanXRQChr00c0219
helianthus_annuus	HanXRQChr00c0224
helianthus_annuus	HanXRQChr00c0225
helianthus_annuus	HanXRQChr00c0234
helianthus_annuus	HanXRQChr00c0237
helianthus_annuus	HanXRQChr00c0258
helianthus_annuus	HanXRQChr00c0261
helianthus_annuus	HanXRQChr00c0264
helianthus_annuus	HanXRQChr00c0268
helianthus_annuus	HanXRQChr00c0272
helianthus_annuus	HanXRQChr00c0289
helianthus_annuus	HanXRQChr00c0297
helianthus_annuus	HanXRQChr00c0300
helianthus_annuus	HanXRQChr00c0303
helianthus_annuus	HanXRQChr00c0311
helianthus_annuus	HanXRQChr00c0313
helianthus_annuus	HanXRQChr00c0314
helianthus_annuus	HanXRQChr00c0316
helianthus_annuus	HanXRQChr00c0321
helianthus_annuus	HanXRQChr00c0324
helianthus_annuus	HanXRQChr00c0328
helianthus_annuus	HanXRQChr00c0331
helianthus_annuus	HanXRQChr00c0336
helianthus_annuus	HanXRQChr00c0339
helianthus_annuus	HanXRQChr00c0343
helianthus_annuus	HanXRQChr00c0345
helianthus_annuus	HanXRQChr00c0349
helianthus_annuus	HanXRQChr00c0352
helianthus_annuus	HanXRQChr00c0354
helianthus_annuus	HanXRQChr00c0368
helianthus_annuus	HanXRQChr00c0377
helianthus_annuus	HanXRQChr00c0378
helianthus_annuus	HanXRQChr00c0379
helianthus_annuus	HanXRQChr00c0386
helianthus_annuus	HanXRQChr00c0392
helianthus_annuus	HanXRQChr00c0394
helianthus_annuus	HanXRQChr00c0397
helianthus_annuus	HanXRQChr00c0423
helianthus_annuus	HanXRQChr00c0434
helianthus_annuus	HanXRQChr00c0439
helianthus_annuus	HanXRQChr00c0448
helianthus_annuus	HanXRQChr00c0451
helianthus_annuus	HanXRQChr00c0452
helianthus_annuus	HanXRQChr00c0454
helianthus_annuus	HanXRQChr00c0458
helianthus_annuus	HanXRQChr00c0486
helianthus_annuus	HanXRQChr00c0492
helianthus_annuus	HanXRQChr00c0494
helianthus_annuus	HanXRQChr00c0495
helianthus_annuus	HanXRQChr00c0496
helianthus_annuus	HanXRQChr00c0504
helianthus_annuus	HanXRQChr00c0509
helianthus_annuus	HanXRQChr00c0512
helianthus_annuus	HanXRQChr00c0524
helianthus_annuus	HanXRQChr00c0527
helianthus_annuus	HanXRQChr00c0530
helianthus_annuus	HanXRQChr00c0533
helianthus_annuus	HanXRQChr00c0537
helianthus_annuus	HanXRQChr00c0540
helianthus_annuus	HanXRQChr00c0554
helianthus_annuus	HanXRQChr00c0557
helianthus_annuus	HanXRQChr00c0560
helianthus_annuus	HanXRQChr00c0561
helianthus_annuus	HanXRQChr00c0572
helianthus_annuus	HanXRQChr00c0575
helianthus_annuus	HanXRQChr00c0582
helianthus_annuus	HanXRQChr00c0584
helianthus_annuus	HanXRQChr00c0585
helianthus_annuus	HanXRQChr00c0586
helianthus_annuus	HanXRQChr00c0588
helianthus_annuus	HanXRQChr00c0593
helianthus_annuus	HanXRQChr00c0601
helianthus_annuus	HanXRQChr00c0625
helianthus_annuus	HanXRQChr00c0634
helianthus_annuus	HanXRQChr00c0635
helianthus_annuus	HanXRQChr00c0687
helianthus_annuus	HanXRQChr00c0690
helianthus_annuus	HanXRQChr00c0699
helianthus_annuus	HanXRQChr00c0702
helianthus_annuus	HanXRQChr00c0703
helianthus_annuus	HanXRQChr00c0714
helianthus_annuus	HanXRQChr00c0718
helianthus_annuus	HanXRQChr00c0734
helianthus_annuus	HanXRQChr00c0746
helianthus_annuus	HanXRQChr00c0747
helianthus_annuus	HanXRQChr00c0758
helianthus_annuus	HanXRQChr00c0759
helianthus_annuus	HanXRQChr00c0767
helianthus_annuus	HanXRQChr00c0780
helianthus_annuus	HanXRQChr00c0788
helianthus_annuus	HanXRQChr00c0823
helianthus_annuus	HanXRQChr00c0838
helianthus_annuus	HanXRQChr00c0863
helianthus_annuus	HanXRQChr00c0871
helianthus_annuus	HanXRQChr00c0881
helianthus_annuus	HanXRQChr00c0894
helianthus_annuus	HanXRQChr00c0903
helianthus_annuus	HanXRQChr00c0920
helianthus_annuus	HanXRQChr00c0925
helianthus_annuus	HanXRQChr00c0927
helianthus_annuus	HanXRQChr00c0946
helianthus_annuus	HanXRQChr00c0952
helianthus_annuus	HanXRQChr00c0981
helianthus_annuus	HanXRQChr00c0988
helianthus_annuus	HanXRQChr00c0994
helianthus_annuus	HanXRQChr00c1024
helianthus_annuus	HanXRQChr00c1149
helianthus_annuus	HanXRQChr00c1184
helianthus_annuus	HanXRQChr00c1189
helianthus_annuus	HanXRQChr00c1196
helianthus_annuus	HanXRQChr00c1250
helianthus_annuus	HanXRQChr00c1257
helianthus_annuus	HanXRQChr00c1287
helianthus_annuus	HanXRQChr01
helianthus_annuus	HanXRQChr02
helianthus_annuus	HanXRQChr03
helianthus_annuus	HanXRQChr04
helianthus_annuus	HanXRQChr05
helianthus_annuus	HanXRQChr06
helianthus_annuus	HanXRQChr07
helianthus_annuus	HanXRQChr08
helianthus_annuus	HanXRQChr09
helianthus_annuus	HanXRQChr10
helianthus_annuus	HanXRQChr11
helianthus_annuus	HanXRQChr12
helianthus_annuus	HanXRQChr13
helianthus_annuus	HanXRQChr14
helianthus_annuus	HanXRQChr15
helianthus_annuus	HanXRQChr16
helianthus_annuus	HanXRQChr17
helianthus_annuus	HanXRQCP
helianthus_annuus	HanXRQMT
heliosperma_pusillum	JAIUZE010000002.1
heliosperma_pusillum	JAIUZE010000006.1
