assembly	chromosome
arabidopsis_suecica	CM032900.1
arabidopsis_suecica	CM032901.1
arabidopsis_suecica	CM032902.1
arabidopsis_suecica	CM032903.1
arabidopsis_suecica	CM032904.1
arabidopsis_suecica	CM032905.1
arabidopsis_suecica	CM032906.1
arabidopsis_suecica	CM032907.1
arabidopsis_suecica	CM032908.1
arabidopsis_suecica	CM032909.1
arabidopsis_suecica	CM032910.1
arabidopsis_suecica	CM032911.1
arabidopsis_suecica	CM032912.1
arabidopsis_suecica	JAEFBJ010000014.1
arabidopsis_suecica	JAEFBJ010000015.1
arabidopsis_suecica	JAEFBJ010000016.1
arabidopsis_suecica	JAEFBJ010000017.1
arabidopsis_suecica	JAEFBJ010000018.1
arabidopsis_suecica	JAEFBJ010000019.1
arabidopsis_suecica	JAEFBJ010000020.1
arabidopsis_suecica	JAEFBJ010000021.1
arabidopsis_suecica	JAEFBJ010000022.1
arabidopsis_suecica	JAEFBJ010000023.1
arabidopsis_suecica	JAEFBJ010000024.1
arabidopsis_suecica	JAEFBJ010000025.1
arabidopsis_suecica	JAEFBJ010000026.1
arabidopsis_suecica	JAEFBJ010000027.1
arabidopsis_suecica	JAEFBJ010000028.1
arabidopsis_suecica	JAEFBJ010000029.1
arabidopsis_suecica	JAEFBJ010000030.1
arabidopsis_suecica	JAEFBJ010000031.1
arabidopsis_suecica	JAEFBJ010000032.1
arabidopsis_suecica	JAEFBJ010000034.1
arabidopsis_suecica	JAEFBJ010000035.1
arabidopsis_suecica	JAEFBJ010000036.1
arabidopsis_suecica	JAEFBJ010000037.1
arabidopsis_suecica	JAEFBJ010000038.1
arabidopsis_suecica	JAEFBJ010000039.1
arabidopsis_suecica	JAEFBJ010000040.1
arabidopsis_suecica	JAEFBJ010000041.1
arabidopsis_suecica	JAEFBJ010000042.1
arabidopsis_suecica	JAEFBJ010000044.1
arabidopsis_suecica	JAEFBJ010000046.1
arabidopsis_suecica	JAEFBJ010000047.1
arabidopsis_suecica	JAEFBJ010000050.1
arabidopsis_suecica	JAEFBJ010000051.1
arabidopsis_suecica	JAEFBJ010000054.1
arabidopsis_suecica	JAEFBJ010000055.1
arabidopsis_suecica	JAEFBJ010000057.1
arabidopsis_suecica	JAEFBJ010000058.1
arabidopsis_suecica	JAEFBJ010000059.1
arabidopsis_suecica	JAEFBJ010000060.1
arabidopsis_suecica	JAEFBJ010000061.1
arabidopsis_suecica	JAEFBJ010000062.1
arabidopsis_suecica	JAEFBJ010000063.1
arabidopsis_suecica	JAEFBJ010000064.1
arabidopsis_suecica	JAEFBJ010000065.1
arabidopsis_suecica	JAEFBJ010000066.1
arabidopsis_suecica	JAEFBJ010000069.1
arabidopsis_suecica	JAEFBJ010000070.1
arabidopsis_suecica	JAEFBJ010000071.1
arabidopsis_suecica	JAEFBJ010000072.1
arabidopsis_suecica	JAEFBJ010000073.1
arabidopsis_suecica	JAEFBJ010000074.1
arabidopsis_suecica	JAEFBJ010000075.1
arabidopsis_suecica	JAEFBJ010000078.1
arabidopsis_suecica	JAEFBJ010000079.1
arabidopsis_suecica	JAEFBJ010000080.1
arabidopsis_suecica	JAEFBJ010000082.1
arabidopsis_suecica	JAEFBJ010000083.1
arabidopsis_suecica	JAEFBJ010000084.1
arabidopsis_suecica	JAEFBJ010000087.1
arabidopsis_suecica	JAEFBJ010000089.1
arabidopsis_suecica	JAEFBJ010000090.1
arabidopsis_suecica	JAEFBJ010000092.1
arabidopsis_suecica	JAEFBJ010000093.1
arabidopsis_suecica	JAEFBJ010000095.1
arabidopsis_suecica	JAEFBJ010000096.1
arabidopsis_suecica	JAEFBJ010000097.1
arabidopsis_suecica	JAEFBJ010000098.1
arabidopsis_suecica	JAEFBJ010000100.1
arabidopsis_suecica	JAEFBJ010000101.1
arabidopsis_suecica	JAEFBJ010000102.1
arabidopsis_suecica	JAEFBJ010000104.1
arabidopsis_suecica	JAEFBJ010000105.1
arabidopsis_suecica	JAEFBJ010000107.1
arabidopsis_suecica	JAEFBJ010000108.1
arabidopsis_suecica	JAEFBJ010000109.1
arabidopsis_suecica	JAEFBJ010000110.1
arabidopsis_suecica	JAEFBJ010000111.1
arabidopsis_suecica	JAEFBJ010000112.1
arabidopsis_suecica	JAEFBJ010000113.1
arabidopsis_suecica	JAEFBJ010000114.1
arabidopsis_suecica	JAEFBJ010000115.1
arabidopsis_suecica	JAEFBJ010000116.1
arabidopsis_suecica	JAEFBJ010000117.1
arabidopsis_suecica	JAEFBJ010000118.1
arabidopsis_suecica	JAEFBJ010000119.1
arabidopsis_suecica	JAEFBJ010000120.1
arabidopsis_suecica	JAEFBJ010000122.1
arabidopsis_suecica	JAEFBJ010000123.1
arabidopsis_suecica	JAEFBJ010000124.1
arabidopsis_suecica	JAEFBJ010000127.1
arabidopsis_suecica	JAEFBJ010000129.1
arabidopsis_suecica	JAEFBJ010000130.1
arabidopsis_suecica	JAEFBJ010000131.1
arabidopsis_suecica	JAEFBJ010000133.1
arabidopsis_suecica	JAEFBJ010000134.1
arabidopsis_suecica	JAEFBJ010000135.1
arabidopsis_suecica	JAEFBJ010000136.1
arabidopsis_suecica	JAEFBJ010000137.1
arabidopsis_suecica	JAEFBJ010000138.1
arabidopsis_suecica	JAEFBJ010000141.1
arabidopsis_suecica	JAEFBJ010000142.1
arabidopsis_suecica	JAEFBJ010000143.1
arabidopsis_suecica	JAEFBJ010000144.1
arabidopsis_suecica	JAEFBJ010000146.1
arabidopsis_suecica	JAEFBJ010000147.1
arabidopsis_suecica	JAEFBJ010000150.1
arabidopsis_suecica	JAEFBJ010000151.1
arabidopsis_suecica	JAEFBJ010000153.1
arabidopsis_suecica	JAEFBJ010000154.1
