run	replicate	layout	genome	ploidy
DRR031889	SAMD00027970	PE	arabidopsis_halleri	2
DRR031891	SAMD00027971	PE	arabidopsis_halleri	2
DRR031893	SAMD00027972	PE	arabidopsis_halleri	2
DRR031895	SAMD00027973	PE	arabidopsis_halleri	2
DRR031896	SAMD00027974	PE	arabidopsis_halleri	2
DRR031897	SAMD00027975	PE	arabidopsis_halleri	2
DRR031899	SAMD00027976	PE	arabidopsis_halleri	2
DRR031901	SAMD00027977	PE	arabidopsis_halleri	2
DRR031903	SAMD00027978	PE	arabidopsis_halleri	2
DRR031905	SAMD00027979	PE	arabidopsis_halleri	2
DRR031906	SAMD00027980	PE	arabidopsis_halleri	2
DRR031908	SAMD00027981	PE	arabidopsis_halleri	2
DRR031909	SAMD00027982	PE	arabidopsis_halleri	2
DRR031910	SAMD00027983	PE	arabidopsis_halleri	2
DRR031912	SAMD00027984	PE	arabidopsis_halleri	2
DRR031913	SAMD00027985	PE	arabidopsis_halleri	2
DRR031915	SAMD00027986	PE	arabidopsis_halleri	2
DRR031917	SAMD00027987	PE	arabidopsis_halleri	2
DRR031918	SAMD00027988	PE	arabidopsis_halleri	2
DRR031919	SAMD00027989	PE	arabidopsis_halleri	2
DRR031920	SAMD00027990	PE	arabidopsis_halleri	2
DRR031922	SAMD00027991	PE	arabidopsis_halleri	2
DRR031924	SAMD00027992	PE	arabidopsis_halleri	2
DRR031926	SAMD00027993	PE	arabidopsis_halleri	2
DRR031928	SAMD00027994	PE	arabidopsis_halleri	2
DRR031930	SAMD00027995	PE	arabidopsis_halleri	2
DRR031932	SAMD00027996	PE	arabidopsis_halleri	2
DRR031934	SAMD00027997	PE	arabidopsis_halleri	2
DRR031936	SAMD00027998	PE	arabidopsis_halleri	2
DRR031938	SAMD00027999	PE	arabidopsis_halleri	2
DRR031940	SAMD00028000	PE	arabidopsis_halleri	2
DRR031942	SAMD00028001	PE	arabidopsis_halleri	2
DRR031944	SAMD00028002	PE	arabidopsis_halleri	2
DRR031946	SAMD00028003	PE	arabidopsis_halleri	2
DRR031948	SAMD00028004	PE	arabidopsis_halleri	2
DRR031950	SAMD00028005	PE	arabidopsis_halleri	2
DRR031952	SAMD00028006	PE	arabidopsis_halleri	2
DRR031954	SAMD00028007	PE	arabidopsis_halleri	2
DRR031956	SAMD00028008	PE	arabidopsis_halleri	2
DRR031957	SAMD00028009	PE	arabidopsis_halleri	2
DRR031959	SAMD00028010	PE	arabidopsis_halleri	2
DRR031961	SAMD00028011	PE	arabidopsis_halleri	2
DRR031963	SAMD00028012	PE	arabidopsis_halleri	2
DRR031965	SAMD00028013	PE	arabidopsis_halleri	2
DRR031967	SAMD00028014	PE	arabidopsis_halleri	2
DRR031969	SAMD00028015	PE	arabidopsis_halleri	2
DRR031970	SAMD00028016	PE	arabidopsis_halleri	2
DRR031972	SAMD00028017	PE	arabidopsis_halleri	2
DRR031974	SAMD00028018	PE	arabidopsis_halleri	2
DRR031975	SAMD00028019	PE	arabidopsis_halleri	2
DRR031976	SAMD00028020	PE	arabidopsis_halleri	2
DRR031977	SAMD00028021	PE	arabidopsis_halleri	2
DRR031978	SAMD00028022	PE	arabidopsis_halleri	2
DRR031980	SAMD00028023	PE	arabidopsis_halleri	2
DRR031981	SAMD00028024	PE	arabidopsis_halleri	2
DRR031983	SAMD00028025	PE	arabidopsis_halleri	2
ERR2182766	SAMEA104359531	PE	arabidopsis_lyrata	2
ERR2182767	SAMEA104359532	PE	arabidopsis_lyrata	2
ERR2182768	SAMEA104359533	PE	arabidopsis_lyrata	2
ERR2182769	SAMEA104359534	PE	arabidopsis_lyrata	2
ERR2182770	SAMEA104359535	PE	arabidopsis_lyrata	2
ERR2182771	SAMEA104359536	PE	arabidopsis_lyrata	2
ERR2182772	SAMEA104359537	PE	arabidopsis_lyrata	2
ERR3014183	SAMEA5190277	PE	arabidopsis_lyrata	2
ERR3014184	SAMEA5190277	PE	arabidopsis_lyrata	2
ERR3014185	SAMEA5190278	PE	arabidopsis_lyrata	2
ERR3014186	SAMEA5190278	PE	arabidopsis_lyrata	2
ERR3014187	SAMEA5190279	PE	arabidopsis_lyrata	2
ERR3014188	SAMEA5190279	PE	arabidopsis_lyrata	2
ERR3014189	SAMEA5190280	PE	arabidopsis_lyrata	2
ERR3014190	SAMEA5190280	PE	arabidopsis_lyrata	2
ERR3014191	SAMEA5190281	PE	arabidopsis_lyrata	2
ERR3014192	SAMEA5190281	PE	arabidopsis_lyrata	2
ERR3014193	SAMEA5190282	PE	arabidopsis_lyrata	2
ERR3014194	SAMEA5190282	PE	arabidopsis_lyrata	2
ERR3014195	SAMEA5190283	PE	arabidopsis_lyrata	2
ERR3014196	SAMEA5190283	PE	arabidopsis_lyrata	2
ERR3014197	SAMEA5190284	PE	arabidopsis_lyrata	2
ERR3014198	SAMEA5190284	PE	arabidopsis_lyrata	2
ERR3014199	SAMEA5190285	PE	arabidopsis_lyrata	2
ERR3014200	SAMEA5190285	PE	arabidopsis_lyrata	2
ERR3014201	SAMEA5190286	PE	arabidopsis_lyrata	2
ERR3014202	SAMEA5190286	PE	arabidopsis_lyrata	2
ERR3014203	SAMEA5190287	PE	arabidopsis_lyrata	2
ERR3014204	SAMEA5190287	PE	arabidopsis_lyrata	2
ERR3014205	SAMEA5190288	PE	arabidopsis_lyrata	2
ERR3014206	SAMEA5190288	PE	arabidopsis_lyrata	2
ERR3014207	SAMEA5190289	PE	arabidopsis_lyrata	2
ERR3014208	SAMEA5190289	PE	arabidopsis_lyrata	2
ERR3014209	SAMEA5190290	PE	arabidopsis_lyrata	2
ERR3014210	SAMEA5190290	PE	arabidopsis_lyrata	2
ERR3014211	SAMEA5190291	PE	arabidopsis_lyrata	2
ERR3014212	SAMEA5190291	PE	arabidopsis_lyrata	2
ERR3014213	SAMEA5190292	PE	arabidopsis_lyrata	2
ERR3014214	SAMEA5190292	PE	arabidopsis_lyrata	2
ERR3014215	SAMEA5190293	PE	arabidopsis_lyrata	2
ERR3014216	SAMEA5190293	PE	arabidopsis_lyrata	2
ERR3014217	SAMEA5190294	PE	arabidopsis_lyrata	2
ERR3014218	SAMEA5190294	PE	arabidopsis_lyrata	2
ERR3014219	SAMEA5190295	PE	arabidopsis_lyrata	2
ERR3014220	SAMEA5190295	PE	arabidopsis_lyrata	2
ERR3014221	SAMEA5190296	PE	arabidopsis_lyrata	2
ERR3014222	SAMEA5190296	PE	arabidopsis_lyrata	2
ERR3014223	SAMEA5190297	PE	arabidopsis_lyrata	2
ERR3014224	SAMEA5190297	PE	arabidopsis_lyrata	2
ERR3014225	SAMEA5190298	PE	arabidopsis_lyrata	2
ERR3014226	SAMEA5190298	PE	arabidopsis_lyrata	2
ERR3014227	SAMEA5190299	PE	arabidopsis_lyrata	2
ERR3014228	SAMEA5190299	PE	arabidopsis_lyrata	2
ERR3014229	SAMEA5190300	PE	arabidopsis_lyrata	2
ERR3014230	SAMEA5190300	PE	arabidopsis_lyrata	2
ERR3014231	SAMEA5190301	PE	arabidopsis_lyrata	2
ERR3014232	SAMEA5190301	PE	arabidopsis_lyrata	2
ERR3014233	SAMEA5190302	PE	arabidopsis_lyrata	2
