run	replicate	layout	genome	ploidy
ERR615178	SAMEA2567633	PE	oryza_sativa	2
ERR615180	SAMEA2567633	PE	oryza_sativa	2
ERR615417	SAMEA2567535	PE	oryza_sativa	2
ERR615419	SAMEA2567535	PE	oryza_sativa	2
ERR616435	SAMEA2567634	PE	oryza_sativa	2
ERR616437	SAMEA2567634	PE	oryza_sativa	2
ERR638177	SAMEA2567517	PE	oryza_sativa	2
ERR638179	SAMEA2567517	PE	oryza_sativa	2
SRR1572661	SAMN03005107	PE	solanum_lycopersicum	2
SRR1572663	SAMN03005107	PE	solanum_lycopersicum	2
SRR1572692	SAMN03005132	PE	solanum_lycopersicum	2
SRR1572693	SAMN03005132	PE	solanum_lycopersicum	2
