run	replicate	layout	genome	ploidy
SRR3123759	SAMN04442133	PE	arabidopsis_suecica	4
SRR3123760	SAMN04442134	PE	arabidopsis_suecica	4
SRR3123761	SAMN04442135	PE	arabidopsis_suecica	4
SRR3123762	SAMN04442136	PE	arabidopsis_suecica	4
SRR3123763	SAMN04442137	PE	arabidopsis_suecica	4
SRR3123764	SAMN04442138	PE	arabidopsis_suecica	4
SRR3123765	SAMN04442139	PE	arabidopsis_suecica	4
SRR3123766	SAMN04442140	PE	arabidopsis_suecica	4
SRR3123767	SAMN04442141	PE	arabidopsis_suecica	4
SRR3123768	SAMN04442142	PE	arabidopsis_suecica	4
SRR3123769	SAMN04442143	PE	arabidopsis_suecica	4
SRR3123770	SAMN04442144	PE	arabidopsis_suecica	4
SRR11128851	SAMN14054844	PE	brachypodium_distachyon	2
SRR11128850	SAMN14054845	PE	brachypodium_distachyon	2
SRR11128601	SAMN14054846	PE	brachypodium_distachyon	2
SRR11128762	SAMN14054847	PE	brachypodium_distachyon	2
SRR11128740	SAMN14054849	PE	brachypodium_distachyon	2
SRR11128729	SAMN14054850	PE	brachypodium_distachyon	2
SRR11128751	SAMN14054848	PE	brachypodium_distachyon	2
SRR11128718	SAMN14054851	PE	brachypodium_distachyon	2
SRR11128707	SAMN14054852	PE	brachypodium_distachyon	2
SRR11128696	SAMN14054853	PE	brachypodium_distachyon	2
SRR11128849	SAMN14054854	PE	brachypodium_distachyon	2
SRR11128838	SAMN14054855	PE	brachypodium_distachyon	2
SRR11128827	SAMN14054856	PE	brachypodium_distachyon	2
SRR11128678	SAMN14054857	PE	brachypodium_distachyon	2
SRR11128667	SAMN14054858	PE	brachypodium_distachyon	2
SRR11128656	SAMN14054859	PE	brachypodium_distachyon	2
SRR11128634	SAMN14054861	PE	brachypodium_distachyon	2
SRR11128645	SAMN14054860	PE	brachypodium_distachyon	2
SRR11128623	SAMN14054862	PE	brachypodium_distachyon	2
SRR11128612	SAMN14054863	PE	brachypodium_distachyon	2
SRR11128600	SAMN14054864	PE	brachypodium_distachyon	2
SRR11128589	SAMN14054865	PE	brachypodium_distachyon	2
SRR11128578	SAMN14054866	PE	brachypodium_distachyon	2
SRR11128817	SAMN14054867	PE	brachypodium_distachyon	2
SRR11128795	SAMN14054869	PE	brachypodium_distachyon	2
