run	replicate	layout	genome	ploidy	taxonKeys
SRR8737075	SAMN11152859	PE	arachis_hypogaea	4	5353758
SRR8737056	SAMN11152830	PE	arachis_hypogaea	4	5353758
SRR8737077	SAMN11152855	PE	arachis_hypogaea	4	5353758
SRR8737031	SAMN11152813	PE	arachis_hypogaea	4	5353758
SRR8737004	SAMN11152777	PE	arachis_hypogaea	4	5353758
SRR8737091	SAMN11152806	PE	arachis_hypogaea	4	5353758
SRR8737021	SAMN11152824	PE	arachis_hypogaea	4	5353758
SRR8737028	SAMN11152810	PE	arachis_hypogaea	4	5353758
SRR8737071	SAMN11152860	PE	arachis_hypogaea	4	5353758
SRR8737070	SAMN11152861	PE	arachis_hypogaea	4	5353758
SRR8737006	SAMN11152779	PE	arachis_hypogaea	4	5353758
SRR8737057	SAMN11152831	PE	arachis_hypogaea	4	5353758
SRR8737063	SAMN11152780	PE	arachis_hypogaea	4	5353758
SRR8737013	SAMN11152797	PE	arachis_hypogaea	4	5353758
SRR8737074	SAMN11152858	PE	arachis_hypogaea	4	5353758
SRR8737001	SAMN11152772	PE	arachis_hypogaea	4	5353758
SRR8737000	SAMN11152773	PE	arachis_hypogaea	4	5353758
SRR8737061	SAMN11152782	PE	arachis_hypogaea	4	5353758
SRR8737073	SAMN11152864	PE	arachis_hypogaea	4	5353758
SRR8737029	SAMN11152811	PE	arachis_hypogaea	4	5353758
SRR8737003	SAMN11152774	PE	arachis_hypogaea	4	5353758
SRR8737049	SAMN11152839	PE	arachis_hypogaea	4	5353758
SRR8737045	SAMN11152840	PE	arachis_hypogaea	4	5353758
SRR8737023	SAMN11152822	PE	arachis_hypogaea	4	5353758
SRR8737040	SAMN11152845	PE	arachis_hypogaea	4	5353758
SRR8737083	SAMN11152853	PE	arachis_hypogaea	4	5353758
SRR8737042	SAMN11152847	PE	arachis_hypogaea	4	5353758
SRR8737016	SAMN11152798	PE	arachis_hypogaea	4	5353758
SRR8737018	SAMN11152827	PE	arachis_hypogaea	4	5353758
SRR8737026	SAMN11152829	PE	arachis_hypogaea	4	5353758
SRR8737027	SAMN11152828	PE	arachis_hypogaea	4	5353758
SRR8737078	SAMN11152856	PE	arachis_hypogaea	4	5353758
SRR8737017	SAMN11152799	PE	arachis_hypogaea	4	5353758
SRR8737085	SAMN11152800	PE	arachis_hypogaea	4	5353758
SRR8737084	SAMN11152801	PE	arachis_hypogaea	4	5353758
SRR8737058	SAMN11152789	PE	arachis_hypogaea	4	5353758
SRR8737022	SAMN11152823	PE	arachis_hypogaea	4	5353758
SRR8737007	SAMN11152778	PE	arachis_hypogaea	4	5353758
SRR8737044	SAMN11152841	PE	arachis_hypogaea	4	5353758
SRR8737052	SAMN11152834	PE	arachis_hypogaea	4	5353758
